gram,counts
mandatory mask,874
mask stop,873
mask go,870
outdoors even,868
take care,867
mask order,858
19 spread,857
even restrictions,857
want wear,856
skyrocketed october,856
covid19 covid,842
get sick,839
19 virus,838
hands frequently,830
mask socially,829
covid19 maskup,828
reduce spread,826
always wear,823
people dying,820
please please,817
19 patients,816
help stop,812
achieve absolutely,808
19 deaths,807
much possible,806
mandatory masks,806
keep safe,801
masks people,800
mask less,792
masks still,790
spain rose,789
refused wear,784
hands stay,783
19 real,780
restrictions spanish,777
donald trump,776
tests positive,775
mask practice,773
masks distancing,771
mask help,771
large gatherings,769
survival rate,766
get covid19,764
masks prevent,758
positive coronavirus,754
people died,754
covid covid19,751
last week,748
19 restrictions,746
anti masker,744
protection coronavirus,744
year old,742
feet apart,737
physical distance,736
covid cases,732
nothing make,725
masks stay,719
coronavirus cdc,718
mask coronavirus,715
patriotic duty,715
us poorer,712
public places,709
us wear,705
mask work,704
new york,699
help protect,698
covid19 corona,696
hands often,692
maskup covid19,691
take mask,688
keep wearing,687
need mask,681
distance stay,680
herd immunity,680
sars cov,677
mask even,677
new coronavirus,676
mask save,671
lockdowns masks,670
trump supporters,667
looks like,659
cloth mask,657
protect wearer,656
holiday season,653
right thing,651
19 yet,650
non mask,647
wo wear,646
rudy giuliani,644
let wear,643
ask americans,643
quarantine lockdown,642
lockdown facemasks,641
keep social,641
use mask,635
mask avoid,635
face shield,632
facemasks protection,631
help slow,631
long term,630
corona quarantine,630
cdc news,629
news wholesale,627
wholesale sale,627
covid19 wear,626
home much,626
would wear,625
people die,623
coronavirus mask,623
sharply october,621
cases covid,620
since march,617
mask protects,616
mask face,615
protect wearers,614
infection rate,614
must wear,610
via zazzle,610
masks worn,605
care workers,601
worn mask,600
masks wash,598
like wearing,597
distancing amp,597
got covid,594
months ago,593
study finds,589
positive covid19,588
people need,586
mask usage,584
safe distancing,584
fight covid,581
n95 mask,579
nose mouth,578
coronavirus vaccine,575
help prevent,574
stay away,571
cure covid,569
caring others,567
contact tracing,567
life covid,566
amp wear,565
mask distance,565
mask policy,565
even though,564
people get,564
wan na,563
public practice,562
getting sick,559
19 wear,553
practice safe,553
fight covid19,552
due covid,549
covid19 vaccine,549
19 still,545
protect coronavirus,545
distancing caring,545
positivity humanity,544
duty freedom,544
yet protection,544
mine let,544
protection mine,544
freedom positivity,544
others patriotic,544
infection rates,542
pandemic coronavirus,542
cases rise,541
live updates,539
help us,539
people like,536
000 people,536
hands keep,535
national mask,532
masks indoors,531
protect covid,526
everyone wearing,523
19 masks,522
hands social,522
please take,522
throw away,522
coronavirus task,522
across country,521
masks keep,517
covid coronavirus,516
gop governors,515
face covering,511
high risk,509
flu season,502
family friends,501
public spaces,499
wearing social,495
cases continue,493
number cases,493
face shields,491
continue wear,487
coronavirus rules,475
coronavirus covid,473
like masks,472
watch distance,471
avoid crowds,469
spain skyrocketed,467
people refuse,467
19 wearing,465
masks required,465
people would,465
use face,465
family members,464
cdc recommends,464
rand paul,463
states crisis,463
people getting,462
utah governor,461
coronavirus masks,460
first 100,460
rules states,459
apparently masks,458
get coronavirus,457
000 americans,457
need masks,456
19 infections,455
elect joe,453
mask like,453
away masks,453
covid19 real,451
health officials,451
back normal,448
go back,447
positivity rate,447
bill nye,447
amid covid,443
masks would,442
one another,442
require masks,440
go away,440
others wear,439
take seriously,438
life pandemic,438
mask masks,438
19 hoax,438
see people,438
mouth nose,434
every time,432
every single,431
social behavior,431
coronavirus contagion,430
meet social,430
behavior changes,430
get vaccine,429
infection stayhome,429
savelife facemask,429
facemask virtual,429
contagion infection,429
19 temple,429
virtual meditationhall,429
adjustment meet,429
stayhome savelife,429
temple life,429
temple administration,429
administration adjustment,429
mask maintain,428
organic elixir,426
author nano,426
nano organic,426
elixir life,426
changes author,426
long resisted,426
everyone else,426
friends family,424
people know,423
masks even,422
save life,421
death toll,421
governors long,420
masks save,420
get back,420
erectile dysfunction,419
stop covid,418
mask study,415
social gatherings,415
enforce mask,415
lockdowns mask,414
masks reduce,413
amp masks,413
biden urges,413
take masks,412
immune system,412
two weeks,410
safety measures,406
masks says,405
mask rules,404
spreading covid,402
wearing one,402
masks get,401
take precautions,399
250 000,396
covid19 spread,394
hands regularly,394
masked reindeer,393
amp mask,393
covid19 virus,390
death rate,389
avoid large,389
mask mask,388
distance avoid,387
masks masks,385
remember wear,384
going get,383
people think,382
lockdown extremely,382
said masks,381
mask nose,379
mask around,379
damn masks,378
masks etc,376
mask wearamask,376
people wore,375
mandates coronavirus,375
distance amp,374
keep mask,372
covid19 deaths,372
hand hygiene,369
believe covid,366
people mask,365
via yahoo,364
face masked,363
rudolph face,362
every state,362
covid19 covidiots,361
19 survivors,361
novel coronavirus,360
avoid gatherings,359
still necessary,359
masks go,358
still need,357
cases rising,356
testing positive,355
walking around,355
let us,353
per day,351
president trump,351
health measures,350
died covid19,350
cdc guidelines,350
rest us,349
fight spread,349
per cdc,348
continue rise,348
mask political,347
19 death,347
one day,346
socially distanced,346
new covid19,345
one wearing,345
global pandemic,344
hands amp,344
mask 100,343
want know,343
without wearing,342
start wearing,342
mask take,342
despite number,341
protect covid19,340
safe covid19,340
masks socially,337
fox news,335
political statement,334
please mask,331
people masks,331
resisted mask,331
people covid,330
cases surge,330
test positive,330
physically distance,329
six feet,328
via youtube,328
take covid,328
coronavirus live,328
mask would,327
masks first,327
masks 100,325
mask prevent,325
think masks,323
issue mask,323
covid19 still,322
mask one,322
reduce covid,319
cdc advises,319
surgical mask,317
statistically significant,316
like mask,316
issues statewide,316
cases deaths,315
people without,315
doctors nurses,314
grocery store,313
governor orders,312
covid19 hoax,312
covid19 wearing,311
000 deaths,311
first time,311
would like,310
orders statewide,309
people around,309
covid19 facemask,309
coronavirus updates,309
stayhome staysafe,309
survivors throw,308
protect people,307
skyrocketed august,306
19 via,306
100 000,306
use cloth,305
mask requirements,303
99 survival,301
mask still,301
necessary getting,301
anyone else,300
senate floor,300
19 tests,299
still wearing,299
masks shutdowns,298
ben carson,297
feet away,297
follow covid19,297
covid19 amp,294
19 numbers,294
dying covid,293
remove mask,293
alberta government,293
masks hand,292
new mask,292
sale facemasks,292
masks one,292
masks like,291
alberta doctor,287
via googlenews,287
calls alberta,287
virologist calls,287
coronavirus infection,287
doctor virologist,287
misshandling covid19,287
via nypost,286
gross misshandling,286
sound begins,285
government hindshaw,285
begins in10,285
shutdowns sound,285
says covid,285
19 test,285
in10 seconds,285
safe distance,284
masks make,283
covid19 patients,282
universal mask,282
19 spreading,281
indoor gatherings,281
mask compliance,281
gt gt,281
people take,280
required wear,280
at home,278
prevent covid,278
health experts,277
started wear,276
make masks,276
iowa governor,275
stay healthy,275
fauci says,274
american started,274
front line,274
evidence masks,274
since american,274
million people,273
people want,273
common cold,273
coronavirus spread,271
19 surge,271
refuses wear,270
let get,270
amp others,269
mainstream media,268
mandate covid,268
mask free,267
work covid,267
mask re,267
amp stay,266
covid facemask,266
last night,266
killing people,266
desperately want,265
19 transmission,265
fight coronavirus,264
cases germany,264
going away,263
vaccine fauci,263
days mask,262
one thing,262
tell us,262
sharply august,262
considerably reduce,261
kim reynolds,261
anthony fauci,260
state mask,260
home sick,259
masks considerably,259
look spain,259
american people,257
universal masking,257
feel like,256
stop coronavirus,255
distance others,253
stay at,253
19 testing,252
bars restaurants,251
spreader events,250
good news,250
maintain physical,250
in person,249
coronavirus face,248
got ta,248
distancing wear,248
cases covid19,247
alberta researcher,246
mask going,245
covid real,245
hands soap,245
biden wants,244
wants mask,244
say masks,244
spreading virus,244
coronavirus surges,242
mask must,240
everyone wears,239
oregon doctor,238
coronavirus infections,238
put masks,238
000 new,237
mask follow,237
public transport,237
washington post,236
masks re,236
new study,236
biden plan,235
even wear,235
except home,235
covid19 covid_19,234
rate covid,234
restrictions masks,233
obituary kansas,233
distancing fight,233
covid19 restrictions,232
dr anthony,232
mandate coronavirus,232
recommends use,231
wore face,231
americans died,231
big deal,230
please continue,229
men wear,229
covidiots covid19,229
secret service,228
getting covid19,227
social media,227
seems like,227
stay feet,227
flu shot,226
work together,226
feel good,225
danish mask,225
leftists desperately,225
small businesses,224
shows masks,224
close contact,224
19 victim,223
updates cdc,223
medical license,221
re going,221
via etsy,221
positive cases,220
and or,220
city edmonton,220
rate skyrocketed,219
edmonton gross,218
disease control,218
hindshaw city,218
mandating masks,217
kansas covid,217
must listen,217
people stay,217
media leftists,216
coronavirus wear,216
take vaccine,216
truth mainstream,216
get together,216
inconvenient truth,216
republican governors,215
mask kills,215
next year,214
mandate mask,214
outside household,214
counties mask,213
indoors times,213
made masks,213
listen alberta,213
telling people,213
dakota governor,213
el paso,211
spreading covid19,211
mask could,210
study shows,210
times except,209
corona virus,209
mask time,209
facemask covid19,208
reduce risk,208
surge covid,208
stop virus,208
deadly virus,208
mask fight,207
wearers covid,207
biden says,207
wears masks,206
biden said,206
single day,206
follow science,206
slams anti,205
19 safety,205
september mandatory,204
state emergency,204
advises people,204
measures like,204
95 people,204
around covid,203
distancing wash,203
us covid,203
around people,202
could avoided,202
19 also,201
19 protocols,201
infected covid,200
mask washing,200
rising covid,199
wearers around,199
masks made,199
truth covid,199
million cases,199
lockdowns work,199
told truth,198
supplement social,198
coverings supplement,198
lot people,197
plan ask,197
lockdowns could,197
masks also,197
found statistically,196
quarter million,196
in law,195
protect amp,194
masks could,194
people covid19,194
mask outside,193
tell people,192
trump administration,192
lockdowns vaccines,191
fashion corona,191
first acts,190
counties opted,190
stop wearing,190
mask innovation,190
part wear,189
paul says,189
avoided 95,189
ineffective unnecessary,188
loved one,188
wide mask,188
triggernometry told,188
overcome covid,188
etc restrictions,188
biochemist etc,188
simply explained,188
vaccines harmful,188
explained biochemist,188
clearly simply,188
truth clearly,188
restrictions truth,188
harmful ineffective,188
youtube triggernometry,187
unnecessary youtube,187
sanitize hands,186
die covid,186
realdonaldtrump rudygiuliani,186
due covid19,186
think covid,186
personal responsibility,185
believe masks,184
mandate part,183
masks useless,183
america mask,182
healthandsafety onlineshopping,182
centers disease,182
14 days,181
home order,181
skyrocketed inconvenient,181
license suspended,180
catching covid,180
help keep,180
flatten curve,180
people outside,180
facemasks facemasksforsale,179
large groups,178
pandemic covid19,178
award covid,178
randomized controlled,178
massive danish,177
home stay,177
elect biden,177
makes sense,176
per capita,176
fine wearing,175
distancing hand,175
mayo clinic,175
know masks,175
days coronavirus,175
ron desantis,174
10 million,174
gifts shoppingonline,174
masks face,173
father in,173
coronavirus via,173
practicing social,173
covid19 infection,173
protect around,173
curb spread,172
erupt senate,172
fight erupt,172
mask requirement,171
watch mask,171
mask orders,170
spain particularly,170
false positives,170
people live,169
go wear,169
coronavirus deaths,169
emergency response,168
coronavirus going,168
community service,168
19 outbreak,168
enacts statewide,168
masks time,167
happy thanksgiving,167
fauci via,167
part emergency,167
sherrodbrown dansullivan_ak,167
shoppingonline healthandsafety,167
corona beauty,167
tedcruz sherrodbrown,167
get people,166
response rising,166
staysafe fashion,166
icu beds,166
spreader event,166
gets award,166
researcher gets,165
urges america,165
19 relief,164
days office,164
masks via,164
indoor public,164
days wearing,163
amp friends,162
outside home,162
long time,161
trump lost,161
must go,161
work why,160
around world,160
getting worse,160
public wore,159
masks gloves,159
got covid19,159
significant difference,159
home orders,158
piece cloth,158
kansas man,158
catch covid,157
covid_19 coronavirus,157
rt follow,157
dakota enacts,157
stay fuck,157
cases hospitalizations,157
masks maintain,156
fake news,156
fox amp,155
masks distance,155
massachusetts man,155
said coronavirus,155
someone else,155
protect loved,155
fuck home,154
facemasks facemasks4all,154
pls rt,154
hikers wearing,154
mandate every,153
pcr test,153
counties without,153
state fight,153
masks provide,152
care people,152
19 amp,152
election night,152
please remember,152
facemasks4all gifts,151
doctor refused,151
coronavirus governors,151
mask days,150
control prevention,149
help reduce,149
wear piece,149
19 case,149
calls mask,147
chief minister,147
worn masks,147
prevent covid19,146
resisted calls,146
city council,146
victim slams,145
pandemic socialdistance,145
maskers refuse,145
facemask stayhome,145
best way,145
socially distancing,145
away people,144
thanks trump,144
coronavirus supportsmallbusinesses,144
risk covid,144
socialdistance coronavirus,144
quarentine pandemic,144
others covid19,143
still get,143
covid deaths,143
wyoming governor,143
governor resisted,143
sanford health,143
look like,143
mocked mask,143
first debate,142
sycophants trump,142
cheered said,142
kept cheering,142
interrupted first,142
lost cheered,142
daily cases,142
trump sycophants,142
constantly interrupted,142
wearing constantly,142
away mocked,142
shoppers medical,142
away mask,141
days testing,141
socialdistancing quarantine,141
debate attacked,141
attacked dr,141
cheering thank,141
masks consistently,141
around without,140
follow rules,140
people going,140
new guidance,140
coronavirus could,139
restrictions lockdowns,139
supporters wear,139
governors wo,139
thank dumbass,139
fauci said,139
nose mask,139
next week,139
americans commit,139
vaccine chief,139
scientific evidence,139
death rates,139
19 response,139
wo commit,139
wear facemask,138
utah gov,138
mask need,138
praises biden,138
etc based,138
forced wear,138
quarantine cdc,138
mostly pcr,138
based new,137
covid19 numbers,137
vibrational frequencies,137
dying covid19,137
one person,137
mask keeping,137
christmas christmas2020,137
chief praises,137
spike covid,137
cases really,137
weapon coronavirus,137
man died,136
health guidelines,136
really mostly,136
000 dead,135
masks vibrational,135
away others,135
frequencies get,135
people please,135
reverses course,134
need help,134
resisted masks,134
infectious disease,134
press conference,134
cases today,133
go restaurants,133
red states,133
saves lives,133
mask maskup,132
million views,132
good measures,132
los angeles,132
pfizer vaccine,132
fauci kept,131
house vaccine,131
healthy people,131
issues mask,131
distancing washing,131
governor issues,130
mask trial,130
stop covid19,130
half million,130
one first,130
preventing spread,130
call 100,130
urges americans,129
boris tyrannical,129
keeping distance,129
via usatoday,129
tyrannical coronavirus,129
still got,129
free covid,129
die covid19,128
mask also,128
mask think,128
least feet,128
woman remove,128
chuck grassley,128
giuliani asks,128
wearer covid,128
peer reviewed,128
mandated masks,127
covid19 staysafe,127
christmas2020 holidays,127
gov kim,127
opted saw,127
recovered covid,127
wave reported,127
protect one,127
onlineshopping socialdistancing,127
masks oppressive,127
says mask,126
mask let,126
vaccine trump,126
trump rally,126
coronavirus second,126
supreme court,126
masks properly,125
commit 100,125
biden ask,125
appeal coronavirus,125
asks michigan,125
hospital beds,125
michigan woman,125
joebiden kamalaharris,125
cases day,125
new restrictions,124
could stopped,124
test false,124
think wearing,124
rename covid19,124
however could,123
ted cruz,123
masks reasonably,123
reason wear,123
main contributor,123
trump however,123
call vaccine,123
get flu,123
killed people,123
could rename,123
contributor contamination,123
news coronavirus,123
trump jr,123
reasonably call,123
saving lives,122
mandates feel,122
people irresponsibility,122
trump work,122
minister telangana,122
acts president,122
irresponsibility underestimating,122
still think,122
powerful weapon,122
underestimating preventing,122
mask know,122
covid hoax,122
preventing wear,122
zazzle rudolphthefacemaskedreindeer,122
killing spree,122
gov murphy,122
10 months,122
study mask,122
south korea,122
covid killed,122
trump19 main,121
lock downs,121
especially vulnerable,121
ornament via,121
covid19 trump19,121
december 2020,120
make difference,120
good cloth,120
public wear,120
masks may,120
get vaccinated,120
act like,120
kansas issued,120
even covid,119
medical care,119
state covid,119
mask powerful,119
masks vaccines,119
wearer coronavirus,118
sports blogger,118
re wearing,118
real wear,117
mask yet,117
slow covid,117
study good,117
kelly loeffler,117
covid_19 covid19,117
masks ineffective,117
please read,117
restaurants live,116
coronavirus people,116
offer protection,116
masks best,116
biden implores,116
masks please,115
amp wearing,115
limited protection,115
hard understand,115
face protect,115
mask works,114
rates mask,114
leave house,114
mask no,114
go home,114
closed businesses,114
biden call,114
accused killing,114
usa today,113
need go,113
thefacemaskedreindeer covid19,113
freedom mask,113
luxurious style,113
spree extending,113
etsy mask,112
masks taboo,112
pandemic could,112
republican governor,112
think people,112
calls masks,112
mask sight,112
vaccine wearing,112
florida governor,112
us coronavirus,112
rip covid19,112
biden asks,111
businesses masks,111
maintaining social,111
fashionmasksdesign via,111
masks practice,111
may spread,111
broke fired,111
active cases,111
study masks,111
19 guidelines,111
lockdowns closed,110
wave covid,110
beauty quarentine,110
eu usa,110
let guard,110
ego idiot,110
experts say,110
ger eu,110
coating offer,109
scott atlas,109
need lockdowns,109
masks antiviral,109
lockdown mask,109
antiviral coating,109
19 positive,109
bonnie henry,109
christmastree christmasornament,108
right away,108
man spits,108
increase covid,108
shot calls,108
spits hikers,108
christmasornament christmasdecorations,108
20 days,108
maskless tour,108
house coronavirus,108
surge coronavirus,107
rudolph thefacemaskedreindeer,107
indoor dining,107
got coronavirus,107
masks wear,107
rejects covid,107
mask vaccine,107
coronavirus update,107
governor kim,107
000 cases,107
rick scott,107
let keep,107
90 effective,106
service covid,106
daily covid,106
mandate stem,106
nothing buffoon,106
well lies,106
19 shot,105
amid coronavirus,105
restaurants bars,105
nj gov,105
weeks ago,105
cdc urges,105
cdc study,105
tour may,105
toilet paper,104
protection covid,104
giuliani maskless,104
pro life,104
use hand,104
general public,104
saying masks,104
constitutional right,104
covid well,104
mask medical,104
medical conditions,103
shows mask,103
protective equipment,103
still mask,103
behind mask,103
cbc news,102
gov desantis,102
infection coronavirus,102
200 000,102
covid19 please,102
87 year,102
need know,102
mask want,101
policy require,101
back work,101
masks us,101
clinical trial,101
follow guidelines,101
coronavirus luxurious,101
state wide,101
rudolphthefacemaskedreindeer covid19,101
please safe,100
using masks,100
mike dewine,100
19 rules,100
holy spirit,100
mask effectiveness,100
limit size,100
bolsonaro rejects,100
cdc said,100
community spread,100
19 throw,100
19 study,99
disparaged mask,99
updates iowa,99
rs 2000,99
us covid19,99
wearing needed,99
masks use,99
nationwide mandate,98
actually increase,98
bacterial pneumonia,98
million yen,98
never wore,98
medical masks,98
say wear,98
kamalaharris joebiden,98
updated guidance,98
love god,98
dark winter,98
may actually,98
protect family,98
mask rally,98
says wearing,98
others especially,98
consequence covid,97
likely consequence,97
governor disparaged,97
coronavirus danish,97
whether masks,97
ina ego,97
measures reverses,97
days masks,97
usa ina,97
amp lockdowns,97
masks slow,97
mask everyone,96
yet still,96
cases per,96
protects wearer,96
requiring face,96
understand everybody,96
reynolds issues,96
acting like,96
least 70,96
study questioning,96
months virus,95
go work,95
never learned,94
distancing limit,94
size groups,94
amref_kenya euinkenya,94
knowledge masks,94
new data,94
gary herbert,94
crowded places,94
back tiktok,94
spread shows,94
nye back,94
trump rallies,94
kristi noem,94
black friday,94
masks nothing,94
contracted covid,93
mandate due,93
show masks,93
dropping resistance,93
risk covid19,93
covid masks,93
imposing mask,93
governors dropping,93
dramatic spike,93
even mask,93
due surge,93
want mask,93
short nationwide,93
resistance face,93
maintain distance,93
home please,93
scientist fumes,93
70 public,93
update republican,92
taking coronavirus,92
know people,92
requiring masks,92
questioning mask,92
could save,92
wearamask christmastree,92
everybody bill,92
drop knowledge,92
masks reduced,92
distancing still,92
fumes facebook,92
19 hospitalizations,92
stopping short,92
tiktok drop,92
masks infections,92
facebook flags,92
wearer others,91
stop spreading,91
getting coronavirus,91
mandate new,91
believe science,91
japan fights,91
insufficient evidence,91
safety protocols,91
anti science,91
effectiveness false,91
would stop,91
data analyst,91
mask correctly,91
finds insufficient,91
beds fill,90
get worse,90
mask sports,90
protects others,90
suggest masks,90
accessories amid,90
soar hospital,90
infections soar,90
market mask,90
uncover market,90
middle dramatic,90
mask accessories,90
costco updating,90
nursing home,90
pushed stop,89
hospital capacity,89
sick covid,89
kills coronavirus,89
according data,89
trump campaign,89
companies uncover,89
analyst anti,89
flags covid,89
dakota requiring,89
canadian companies,89
ceo says,89
issued face,89
mandate pushed,89
universal masks,89
cities imposing,89
hundreds thousands,89
cases amp,89
evidence suggest,89
infected covid19,89
wear coronavirus,89
amp keep,89
virus explosion,89
19 see,88
wearing mandate,88
trial stop,88
crisis cnn,88
disposable masks,88
100 weeks,88
brazil bolsonaro,88
frontline workers,88
said thursday,88
pls wear,88
north carolina,88
dr bonnie,88
rise 100,88
mask make,88
groups patriotic,88
ban cities,88
people believe,88
live news,88
florida gov,87
relief package,87
says mandatory,87
could available,87
updates north,87
regional stay,87
order counties,87
nowthisnews hard,87
mask seeing,87
president stopping,87
19 update,87
kills covid,87
know covid,87
urges taking,87
conditions wear,87
large randomized,87
mask helps,87
coronavirus protection,87
world news,86
implores americans,86
19 widow,86
wearers infection,86
please keep,86
boris draconian,86
country middle,86
evidence face,86
extending ban,86
oh deer,86
require shoppers,86
safe covid,86
significant benefit,86
nov 16,86
saw covid,86
mandate included,86
draconian coronavirus,86
great news,86
mask right,85
science behind,85
person wearing,85
biden covid,85
cases please,85
amp wash,85
could prevent,85
desantis new,85
clear evidence,85
effectiveness masks,85
rt world,85
number people,85
fights coronavirus,85
executive order,85
masks found,85
widow wants,85
updating coronavirus,84
sherrod brown,84
thursday ask,84
around country,84
available december,84
difference coronavirus,84
social responsibility,84
mortality rate,84
senators want,84
mask wearer,84
100 day,83
required masks,83
style million,83
controlled trial,83
included negotiated,83
freedom scientist,83
rudophthefacemaskedreindeer covid19,83
happened academic,83
negotiated covid,83
academic freedom,83
says need,83
weeks cdc,83
dysfunction ed,83
ed likely,83
yednetworkke amref_kenya,83
essential workers,83
biden plans,83
get mask,83
mask via,83
good luck,83
advises universal,83
read thread,83
medical condition,83
rs 500,82
never forget,82
wearamask stayhome,82
new infections,82
masks take,82
today 11,82
holidays christmas2020,82
strict mask,82
duty americans,82
number new,82
study surgical,82
10 000,82
deaths covid,82
19 may,82
greatest hoax,82
seeing insane,82
gavin newsom,82
record breaking,82
governor ron,81
internal medicine,81
wearers non,81
19 seriously,81
wearing facemask,81
gatherings wash,81
hoax ever,81
vaccine progress,81
coronavirus wearamask,81
us daily,81
270 000,81
need face,81
socially distant,81
advisory board,80
mask campaign,80
desantis accused,80
work amp,80
st louis,80
top pathologist,80
likelihood infection,80
deaths top,80
stopped least,80
due coronavirus,80
break records,80
watch rudy,80
masking social,80
masks worked,79
increase likelihood,79
mandates slow,79
fellow senator,79
masks wearing,79
glasses fogging,79
coronavirus large,79
deaths break,79
control spread,79
want get,79
kansas counties,79
randomized clinical,79
enforcing mask,79
please stop,78
pandemic plan,78
respiratory droplets,78
finds clear,78
please help,78
cases exceed,78
yen masks,78
like trump,78
around others,78
top story,78
ice says,78
blogger pushing,78
benefit covid,78
positives people,78
losses trillion,78
top 000,78
cases reported,78
exceed 180k,78
indoors us,78
everyone needs,78
vaccine still,77
na wear,77
covidー19 covid19,77
spreading coronavirus,77
new zealand,77
via yahoonews,77
19 people,77
pushing coronavirus,77
19 plan,77
updates us,77
guidelines wearing,77
visit covid19,77
good idea,76
support mask,76
gujarat hc,76
people recovered,76
idiot worry,76
coronavirus outside,76
high school,76
gov gary,76
horowitz massive,76
plus masks,76
coronavirus conspiracies,76
new danish,76
group elderly,75
corona over,75
data mask,75
use indoors,75
elderly beacon,75
beacon social,75
make mask,75
masks offer,75
really plus,75
outside short,75
affect spread,75
vulnerable group,75
cause death,75
flu masks,75
weather affect,75
senator complete,75
strict lockdown,75
short really,75
sure wear,75
pandemic news,74
customers wear,74
tennessee mayor,74
usage may,74
ve got,74
less maga,74
us president,74
folks wear,74
mask facemask,74
40 days,74
coated mask,74
wo end,74
trumper anti,73
may cause,73
science guy,73
19 cnn,73
sen rand,73
cause erectile,73
covid patients,73
covid19 safety,73
19 precautions,73
still needed,73
mask anti,73
death threats,73
jenna ellis,73
covid19 infections,72
mandatory face,72
threats overcrowding,72
usage found,72
legal challenges,72
uk scientist,72
days ago,72
health workers,72
get lives,72
need get,72
maga children,72
trump legal,72
netherlands makes,72
children erectile,72
elect joebiden,72
masks testing,72
mask etc,72
covid positive,72
stay inside,72
mask staying,72
states mask,71
covid19 protests,71
stupid people,71
night party,71
rs 000,71
overcrowding masks,71
masks utterly,71
party white,71
reported wednesday,71
must mask,71
mask since,71
ever perpetrated,71
speakers wear,70
utterly useless,70
keep us,70
unsuspecting public,70
dispose used,70
stop flu,70
challenges biden,70
perpetrated unsuspecting,70
nation highest,70
high court,70
denmark reported,70
invents face,70
hospitalizations deaths,70
cases increasing,70
maskers less,70
frequently ditches,70
19 going,70
loeffler frequently,70
masks called,70
mcconnell backs,70
work get,70
pearl harbor,70
new randomized,70
backs trump,70
ditches mask,70
gov mike,70
tedcruz called,69
ve always,69
scientist invents,69
next time,69
election 2020,69
130 secret,69
died coronavirus,69
controlled danish,69
shut downs,69
highest positivity,69
lockdown police,69
urges universal,69
masks times,69
catching coronavirus,69
thousands people,69
crisis right,69
makes face,69
americans dead,69
day gop,69
asshole asking,69
mask law,69
pandemic hoax,69
chocolate santas,69
